 # beta  m  e  chi  Cv
  0.20000000000000001        3.9184570312500001E-005 -0.42846582031250002        3.5456317541003231E-005   6.3758539772018628E-006
  0.21724137931034485        6.0003662109374997E-004 -0.47105322265624999        4.5357781117550774E-005   7.2390243584957101E-006
  0.23448275862068968       -5.4321289062500001E-005 -0.51558764648437505        5.5520241132070281E-005   8.5498395890184655E-006
  0.25172413793103449        1.0388183593750000E-004 -0.56170520019531245        6.2588396531086549E-005   1.1195746084777718E-005
  0.26896551724137929        1.8994140625000001E-003 -0.60985852050781253        8.1256717505126151E-005   1.2746082716233649E-005
  0.28620689655172415       -1.0977783203125000E-003 -0.66173681640625004        1.0356087997725299E-004   1.6226135941681702E-005
  0.30344827586206896        1.1530151367187499E-003 -0.71469470214843756        1.2389215162180619E-004   1.9233607250656701E-005
  0.32068965517241377        6.0180664062499997E-004 -0.77339904785156255        1.8733029911744182E-004   2.2082741747591242E-005
  0.33793103448275863       -4.4185180664062500E-003 -0.83401745605468747        2.7379327144085849E-004   2.4971911693275143E-005
  0.35517241379310349        5.4044799804687498E-003 -0.90049938964843745        3.8725531264976440E-004   3.1928644739930278E-005
  0.37241379310344830       -6.2973022460937498E-003 -0.97359130859374998        6.5475007671349011E-004   4.0338882315891443E-005
  0.38965517241379310        1.5029113769531250E-002  -1.0531083984375000        9.4252133753411468E-004   4.4434841471938029E-005
  0.40689655172413797        1.7971801757812499E-002  -1.1450219726562501        9.9028050294467100E-004   5.5614382522985638E-005
  0.42413793103448277        1.6084960937500000E-002  -1.2542530517578125        1.1345783571050083E-003   6.2008396846993994E-005
  0.44137931034482758       -6.7594421386718756E-002  -1.3984678955078125        6.6824731812148235E-004   8.0825770099692118E-005
  0.45862068965517244      -0.14049902343750001       -1.5168280029296874        3.0169169276340235E-003   8.2164353010904845E-005
  0.47586206896551725       0.63926330566406253       -1.6225075683593750        1.6524843774247712E-003   6.9064521808696134E-005
  0.49310344827586206       0.38525097656250001       -1.6705585937500000        1.0114571033347883E-002   6.0608262611651154E-005
  0.51034482758620692      -0.19834143066406251       -1.6896271972656249        4.1794968163447127E-003   4.8428354964601628E-005
  0.52758620689655178       0.72274011230468749       -1.7778088378906249        1.0641317127477649E-002   1.0499917078173633E-004
  0.54482758620689653        8.5649902343750001E-002  -1.7884385986328124        4.8504000921249373E-004   3.0416253415937169E-005
  0.56206896551724139       -2.2386230468750001E-002  -1.8058266601562500        1.4010704340260602E-003   2.8263783660750069E-005
  0.57931034482758625      -0.25567803955078128       -1.8352005615234375        3.4321165684367982E-004   2.3188543266155300E-005
  0.59655172413793101       0.97252148437499997       -1.9057988281250000        3.8041655273798976E-006   1.9959439977208027E-005
  0.61379310344827587       0.25988214111328123       -1.8650770263671874        1.6222564974990206E-003   2.0358964865543163E-005
  0.63103448275862073       0.59515618896484379       -1.8892551269531250        1.6487306004321460E-002   7.2169662475979598E-005
  0.64827586206896548      -0.39931872558593751       -1.8932561035156250        1.2481867541183525E-003   1.4168003250531938E-005
  0.66551724137931034       0.94885626220703123       -1.9433437499999999        2.6122988929503108E-003   6.4160099556965979E-005
  0.68275862068965520       -3.8954101562500003E-002  -1.9056894531249999        1.2293941562693692E-003   1.5529693467618402E-005
  0.69999999999999996      -0.58380938720703124       -1.9256103515625000        3.6893432152337202E-002   1.0522954046698894E-004
