 # beta   magnetization   energy
  0.20000000000000001       -2.6873779296874997E-004 -0.42782116699218747     
  0.21020408163265308        4.2883300781249999E-004 -0.45406848144531248     
  0.22040816326530613        1.7309570312499999E-004 -0.47919848632812501     
  0.23061224489795920       -1.0938720703125000E-003 -0.50473376464843756     
  0.24081632653061225        2.7032470703125002E-004 -0.53203405761718747     
  0.25102040816326532        4.1174316406250003E-004 -0.55887573242187505     
  0.26122448979591839        1.9974975585937498E-003 -0.58808508300781248     
  0.27142857142857146       -3.8793945312499999E-004 -0.61796862792968754     
  0.28163265306122448        2.3016357421874999E-004 -0.64700317382812500     
  0.29183673469387755        2.2580566406250001E-003 -0.67951843261718747     
  0.30204081632653063       -1.1463012695312499E-003 -0.71058215332031249     
  0.31224489795918364        6.6986083984374998E-004 -0.74462255859375004     
  0.32244897959183672       -1.6160278320312500E-003 -0.77825390625000002     
  0.33265306122448979        1.2144775390625000E-003 -0.81472802734375005     
  0.34285714285714286       -2.7604980468750001E-003 -0.85406774902343752     
  0.35306122448979593        6.2838134765624996E-003 -0.89352258300781251     
  0.36326530612244901       -7.1512451171874998E-003 -0.93320837402343748     
  0.37346938775510208       -6.2879028320312500E-003 -0.97695410156249995     
  0.38367346938775510        1.3031127929687501E-002  -1.0237130126953125     
  0.39387755102040817        1.8837890625000000E-003  -1.0777490234375000     
  0.40408163265306118        4.1527099609374998E-003  -1.1280657958984375     
  0.41428571428571426       -2.9018432617187499E-002  -1.1915855712890624     
  0.42448979591836733       -1.6239135742187501E-002  -1.2590732421874999     
  0.43469387755102040        8.9736633300781243E-002  -1.3348615722656250     
  0.44489795918367347      -0.28486962890625001       -1.4310834960937500     
  0.45510204081632655       -2.4156250000000001E-002  -1.4937133789062500     
  0.46530612244897956       0.83714129638671875       -1.6099010009765624     
  0.47551020408163264      -0.78052087402343751       -1.6434429931640624     
  0.48571428571428571      -0.29891223144531248       -1.6326295166015625     
  0.49591836734693878      -0.56689569091796876       -1.6883074951171875     
  0.50612244897959180       0.84040325927734372       -1.7444171142578124     
  0.51632653061224487      -0.37225274658203122       -1.7283874511718751     
  0.52653061224489794      -0.72045245361328125       -1.7808330078125001     
  0.53673469387755102       -3.3661804199218749E-002  -1.7671096191406250     
  0.54693877551020409       0.49810949707031249       -1.7981730957031250     
  0.55714285714285716      -0.83767388916015628       -1.8419892578124999     
  0.56734693877551012       0.12880395507812500       -1.8158135986328126     
  0.57755102040816331        9.4863647460937506E-002  -1.8247186279296874     
  0.58775510204081627       0.91514056396484378       -1.8870484619140624     
  0.59795918367346934      -0.18515295410156249       -1.8539996337890625     
  0.60816326530612241       0.25555609130859375       -1.8632546386718749     
  0.61836734693877549      -0.73135430908203125       -1.8931868896484374     
  0.62857142857142856       0.35714093017578125       -1.8770871582031250     
  0.63877551020408163      -0.84446673583984377       -1.9170991210937500     
  0.64897959183673470       0.67972729492187500       -1.9084357910156251     
  0.65918367346938767       0.97905786132812500       -1.9459327392578125     
  0.66938775510204085      -0.51750109863281246       -1.9087336425781249     
  0.67959183673469381       -9.6424621582031245E-002  -1.9026101074218751     
  0.68979591836734699      -0.84185638427734377       -1.9389946289062501     
  0.69999999999999996       0.99022027587890626       -1.9639617919921875     
