 # beta  m  e  chi  Cv
  0.20000000000000001       -5.1824951171874998E-004 -0.42874145507812500        3.6008066623657944E-005   6.1587724089617891E-006
  0.21724137931034485       -4.3255615234374998E-004 -0.47105847167968751        4.3865273419549243E-005   7.2518216191431794E-006
  0.23448275862068968       -6.5594482421874999E-004 -0.51479748535156244        5.4329131792691250E-005   8.6972319667372596E-006
  0.25172413793103449        1.3529663085937501E-003 -0.56119921875000001        6.7958612612904648E-005   1.1334474332596576E-005
  0.26896551724137929        3.1365966796875001E-004 -0.61039270019531255        8.8647862613226841E-005   1.3318502120220289E-005
  0.28620689655172415        5.8551025390625000E-004 -0.66165417480468747        1.0959909960541489E-004   1.5278065233497615E-005
  0.30344827586206896        2.7735595703125000E-003 -0.71603393554687500        1.3927165136213960E-004   1.7080432441652578E-005
  0.32068965517241377        9.9340820312499999E-004 -0.77302380371093748        2.0582211407649107E-004   2.2856601730514668E-005
  0.33793103448275863       -1.3360595703125000E-004 -0.83334912109375003        3.0741888838777768E-004   2.6110681597298343E-005
  0.35517241379310349       -4.9504394531250002E-003 -0.89969433593750003        3.0429947420708068E-004   3.0248455406272784E-005
  0.37241379310344830        9.4873046874999999E-003 -0.97350903320312498        6.5405060981882032E-004   3.5941151135645035E-005
  0.38965517241379310        1.3693481445312501E-002  -1.0531578369140624        9.8406491540747464E-004   4.4344243809483576E-005
  0.40689655172413797       -5.0083984375000001E-002  -1.1463255615234376        1.7762833546260310E-003   5.5673163338214489E-005
  0.42413793103448277       0.13179058837890625       -1.2509196777343750        4.0053463261185661E-003   7.9431436225425417E-005
  0.44137931034482758       0.57905603027343755       -1.4270772705078125        1.9272772221466160E-003   8.6708709494685995E-005
  0.45862068965517244       0.22395428466796874       -1.5206519775390626        6.9191903349983663E-003   6.5701898205711956E-005
  0.47586206896551725      -0.56320111083984370       -1.6218886718750001        2.1147459047452105E-003   6.3087726456051186E-005
  0.49310344827586206       0.38525097656250001       -1.6705585937500000        1.0114571033347883E-002   6.0608262611651154E-005
  0.51034482758620692       0.86209112548828126       -1.7588398437499999        4.3910735892305928E-003   1.4546441284110260E-004
  0.52758620689655178      -0.21867987060546876       -1.7494301757812500        6.4959984626295809E-004   4.1866757101127514E-005
  0.54482758620689653      -0.85675799560546873       -1.8241286621093751        1.0853968122005696E-002   2.2695174624090081E-004
  0.56206896551724139       0.92676531982421873       -1.8595107421874999        2.6187624147222350E-003   1.0334901172593648E-004
  0.57931034482758625      -0.43301843261718748       -1.8403353271484375        4.8629453269576324E-003   2.9409687442662696E-005
  0.59655172413793101       0.52679205322265621       -1.8476361083984374        2.0808540801817869E-002   1.2010850696195805E-004
  0.61379310344827587      -0.89230670166015624       -1.9073449707031249        5.9412376962602051E-003   9.0410100534446609E-005
  0.63103448275862073       0.31172637939453124       -1.8802593994140624        7.5091460186121547E-004   1.7090488940040711E-005
  0.64827586206896548       0.84860241699218752       -1.9243087158203125        1.2404989770147878E-002   1.2693000484601457E-004
  0.66551724137931034      -0.65562963867187496       -1.9160452880859375        2.1124657167610892E-002   6.9594628489912726E-005
  0.68275862068965520      -0.63384155273437504       -1.9208320312500000        1.1934006800620702E-002   4.9258101059651907E-005
  0.69999999999999996       0.99022027587890626       -1.9639617919921875        1.1357085678787014E-006   9.5552521013297910E-006
